ed_gr=1,Neither parent hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=2,One parent holds BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed_gr=3,Both parents hold BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yr cohort reaches HS graduation,,Non-metropolitan portions of states or combined states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metropolitan statistical areas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ed_gr,AL,AK HI,AZ,AR,CA,CO WY,DE MD VA WV,FL,GA,ID MT,IL,IN,IA,KS NE ND SD,KY,LA,ME NH VT,MA RI CT,MI,MN,MS,MO,NV,NM,NY,NC,OH,OK,OR WA,PA NJ,SC,TN,TX,UT,WI,Atlanta,Boston,Charlotte,Chicago,Cincinnati,Cleveland,Dallas,Denver,Detroit,Houston,Kansas City,Los Angeles,Miami,Minneapolis-St. Paul,New York City,Orlando,Philadelphia,Phoenix,Pittsburgh,Portland,Sacramento,San Antonio,San Diego,San Fran,Seattle,St. Louis,Tampa,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Age 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,3,1283.233,938.999,361.1024,672.4687,5083.507,1025.752,2208.328,1190.999,539.1381,874.0784,536.4596,1520.473,1014.284,1379.015,824.002,1130.622,510.8709,2448.129,1459.243,557.4058,695.6599,562.6309,400.1819,320.0016,1663.301,1348.036,1603.787,818.5258,3521.029,1735.979,771.49,1400.269,2894.899,1068.915,1458.121,1129.684,1655.281,582.5653,2295.321,587.8693,391.7174,2086.348,848.7985,913.9331,1896.113,753.3819,4000.757,855.0137,1112.798,4674.486,295.3488,1745.736,1145.157,832.6234,301.5896,908.2274,654.3853,1337.653,1989.867,1441.553,882.6354,367.137,1657.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,3,1146.996,533.5092,414.4074,748.7878,4710.793,827.3751,1784.107,1076.926,618.4348,885.1649,711.5845,1210.333,1027.679,1718.369,746.9196,1073.957,603.712,2396.696,1059.483,494.779,425.4356,576.3519,548.4578,334.3868,1993.747,1044.877,1748.889,1265.174,2841.156,1805.025,727.3467,1429.876,3050.544,1129.678,1402.014,1057.106,1482.2,448.7863,1937.842,527.563,339.326,1994.054,818.8477,675.6386,1481.824,627.9194,3955.912,683.4335,1368.827,4567.298,310.7842,1863.865,787.6389,653.4492,346.6654,886.8936,497.1521,1188.186,2175.244,1390.262,649.412,345.7619,1173.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attend four-year post-secondary institution the fall after high school graduation and either complete a degree at that institution or still enrolled at that institution as of February 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,1,6507.738,4450.875,2552.95,4576.21,38683.12,3285.504,12432.77,13437.42,6725.504,3838.939,5467.858,8337.664,4636.629,7659.692,5701.955,5244.469,1910.702,7656.644,7463.901,2517.57,3670.996,3682.769,5847.479,2894.057,8045.084,12878.36,10553.98,5278.996,11119.76,15368.66,6974.525,8491.853,28924.36,4808.778,6627.323,8032.59,13137.86,3401.801,10732.63,2611.412,3890.658,13987.57,4469.297,6085.283,21901.86,2389.151,13070.13,14358.05,6188.02,30304.13,2728.824,7720.526,8283.538,3353.384,1542.542,4438.309,7470.135,5011.188,7368.071,6057.634,4201.896,4263.364,12267.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,1,6189.3,3774.384,2669.002,3807.417,26494.62,3151.77,11789.65,15178.02,6204.264,3588.736,4282.707,9901.736,4188.856,8249.393,5647.583,5975.065,2429.816,10494.15,7762.522,2313.727,3847.533,3715.175,4954.974,2265.269,9087.451,10366.65,10311.49,4793.736,9586.369,15541.11,5973.904,9027.36,19252.27,5496.277,7345.565,10383.61,9268.378,4185.64,12604.17,3167.77,2441.071,14034.83,3693.725,6604.398,15283.68,2511.266,17164.88,11399.06,4081.772,37570.62,3708.925,8362.323,8015.907,1982.924,223.4787,2805.996,4564.204,4261.088,5436.356,5675.936,4580.578,3870.191,6954.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,1,6906.991,2524.456,2863.98,4457.895,26546.95,3587.799,14769.36,13293.71,7440.671,4241.649,4243.416,10336.21,4325.529,8065.691,5781.668,5760.017,3402.034,10887.73,8872.453,2690.261,3983.985,4283.671,4783.529,2571.376,9491.97,11036.14,10642.65,6320.703,9781.712,12716.01,5886.084,9584.756,19816.86,5456.417,7332.668,9373.905,8115.551,4360.499,13407.92,3148.411,2578.164,14063.73,4239.38,6599.126,14199.51,2261.377,15619.35,10468.44,4901.032,38662.77,4301.734,10058.56,9392.365,1761.906,467.8798,3312.399,4639.52,3783.768,3915.56,4162.842,3415.173,4346.19,8213.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,1,6992.688,2528.35,3513.79,5492.926,25122.71,3922.181,13843.2,13672.5,6478.549,3852.157,4527.12,9902.03,4523.853,7791.032,6043.201,6643.627,2991.18,8705.064,8138.717,2806.717,4448.959,3728.398,5359.144,3150.808,8813.257,12422.16,12004.51,5358.17,10793.37,15366.71,5639.527,9036.313,21576.2,4681.74,6980.97,9037.057,6752.478,4335.658,14155.13,3254.71,2067.433,16130.81,3899.4,6120.887,15591.6,3465.73,17153.39,9069.618,4751.608,37201.46,5146.307,12943.6,7697.02,2859.344,378.2598,2903.804,4939.356,4812.647,4893.689,5631.222,3065.961,4625.681,9851.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,1,7172.786,2623.597,3259.776,4925.177,23922.66,4250.598,14890.48,11681.13,6312.933,3972.022,4636.846,8550.341,4398.049,8057.946,6337.488,6721.008,2101.952,8533.029,9299.011,2876.808,4421.054,4398.687,4893.047,3308.293,8756.398,11675.79,11730.16,5947.395,10412.95,15774.82,5950.956,9703.271,21752.25,4601.135,7075.927,9040.809,6793.789,4463.269,11326.16,3587.096,3466.248,13596.85,3692.583,7053.444,14889.48,3033.272,16748.67,11676.64,5023.091,42138.96,3952.185,8853.447,8289.262,2283.383,409.1171,2910.683,4926.291,4035.763,4259.168,4248.465,3951.025,3978.605,10493.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,1,7178.694,3216.679,2298.428,4565.932,23906.54,3377.374,13442.73,12930.28,6625.241,3450.819,4039.704,9199.921,4009.542,9407.583,5525.875,5534.495,2872.129,8443.666,8745.894,3393.922,3257.685,4065.452,4415.837,2487.414,9826.815,12532.8,10999.73,5579.229,8779.676,15033.15,5844.023,8042.629,20133.49,4243.059,6723.298,7836.697,9814.054,4373.004,11775.92,3048.49,2790.06,12748.34,3707.81,5360.03,12575.03,3159.74,14569.62,9061.368,5536.507,32852.17,5218.34,10540.39,6415.108,2993.654,655.2869,3164.187,5983.461,3090.803,4269.38,6355.3,2549.828,4457.504,8375.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,1,6404.269,2118.898,3055.68,4368.985,23203.26,4154.917,14551.81,13355.03,7312.042,4074.698,4391.553,10694.97,4343.519,8372.222,4553.255,5479.166,2212.131,9904.381,8409.247,3234.535,4412.113,4228.459,4450.642,3042.827,10180.1,10797.71,11570.84,6090.068,9607.302,14236.05,6412.875,9278.846,19902.48,4778.706,6550.493,8898.004,6265.314,4190.102,13027.2,2968.82,2639.671,13507.84,3867.822,6517.498,12230.55,3156.617,14805.71,9238.232,5285.148,38152.95,4797.227,10849.4,6916.987,2431.966,346.4405,3274.271,5127.109,3373.57,4223.596,5908.125,2741.836,4565.304,7833.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,1,7973.654,3350.866,2703.265,4502.042,25356.66,3590.875,14927.28,13791.21,6925.346,3972.824,4783.081,8912.578,4902.024,8601.616,5928.962,6558.703,2471.165,11495.95,9182.27,3080.757,4817.254,3907.603,4222.084,2938.809,11379.28,12551.18,12051.95,5234.247,9826.423,15854.9,6688.745,8945.683,19902.42,5056.389,7503.643,9040.343,7132.593,4338.146,13283.83,3093.701,2474.407,11758.07,3568.553,6609.683,14429.4,2673.822,16056.46,11823.15,5451.599,37331.39,4493.255,11756,7796.527,2567.62,338.757,3306.044,4517.535,3949.348,4040.255,4330.039,3346.412,5250.426,9071.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,1,6660.145,2974.998,3064.613,5100.058,24449.02,3172.41,14714.02,14971.83,7335.796,3550.804,5102.214,9966.139,4210.48,8503.621,6406.97,7017.243,2540.662,8916.273,8771.479,2845.539,4424.062,4622.316,4817.615,2762.366,10350.5,11651.33,12434.28,6339.005,9603.448,16814,6578.678,9591.913,21624.39,4592.72,8958.372,8583.178,8307.808,4011.418,12668.96,4155.106,2802.883,13737.36,3702.399,6790.817,14571.59,3649.19,16966.4,11310.7,5975.79,38840.01,5095.62,12935.92,7066.075,2334.518,415.2654,3486.399,4776.158,3202.625,3779.903,4369.404,3501.276,4421.578,8807.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,7097.109,3145.143,2897.094,4688.318,25401.74,4076.516,14641.05,15879.02,7789.969,3859.886,5417.267,10887.22,4880.815,9121.04,6400.193,7305.589,3386.634,11909.9,9644.787,3142.231,5362.432,4180.116,4667.938,2731.541,10933.18,12246.93,12955.82,6135.046,9291.729,14264.26,7426.504,10465.17,21828.97,4572.48,8424.282,9093.029,8079.041,4197.367,14926.78,4674.392,3024.27,14449.21,4033.052,6995.013,13455.54,3165.607,16788.52,11370.82,4667.047,41712.07,5623.391,13178.6,7144.175,3121.525,641.7582,3528.769,4626.606,3761.231,4343.366,5175.516,4661.774,4265.354,9276.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1,7118.974,3445.988,2992.092,4608.249,25787.82,3369.696,16303.05,14943.02,9161.348,4033.724,5773.788,11695.43,4785.781,9554.124,6121.12,7135.677,2793.944,10213.4,9505.862,3200.61,5217.652,4469.593,4753.663,3197.964,10685.21,13565.74,13527.14,5710.65,10295.92,15682.59,7331.531,10913.81,22850.11,4579.869,9045.911,10027.75,10017.67,5415.795,15417.47,3747.222,3210.646,14632.3,4524.847,6838.124,15278.3,3425.608,17072.72,10936.58,5536.121,44740.5,5882.319,14247.98,8363.339,3056.018,459.5894,3860.438,4634.605,3636.802,5873.005,4753.745,3689.039,4759.181,10966.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,1,7247.582,2762.875,3192.175,4447.124,28050.35,3814.366,14023.18,15535.48,7151.665,3650.557,4950.017,9538.749,5164.886,7899.958,6151.49,6472.603,3116.134,10957.87,9244.746,2713.283,5346.351,3730.635,4933.193,2448.476,9998.665,12817.16,14143.58,6660.824,9258.942,15185.49,6243.33,9944.952,21041.01,5256.438,9195.669,10236.71,8218.506,4510.618,15682.66,3664.488,3699.844,13041.21,4155.746,6923.232,13278.21,3213.569,15602.76,12002.02,3916.517,38880.19,3500.094,13969.89,7722.419,3676.828,348.3702,3460.175,4122.277,3215.434,4634.683,5087.506,3612.52,4034.041,8353.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,7108.092,2886.828,2748.683,3926.938,24037.31,3577.264,16733.5,13485.7,7322.126,4300.773,5457.557,10061.24,5235.16,8754.678,6760.218,6718.02,3625.379,11221.26,8703.326,2837.305,4254.191,4128.154,4169.595,2742.041,11896.13,12224.43,12621.27,5534.129,8719.188,14422.98,7851.616,10372.88,21050.72,4929.024,8321.337,10517.76,5941.239,3895.946,15418.98,3880.586,3280.338,14946.03,4066.239,7650.426,15567.3,3549.486,15616.46,11343.76,5098.76,45446.57,4893.65,11746.13,7826.593,3089.056,391.1646,3245.314,4592.266,3556.285,4315.247,4662.389,4258.056,5035.198,9485.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,1,6486.139,2901.782,3119.642,4930.39,23730.25,3041.64,15062.93,13815.41,7853.845,3641.402,5759.803,10513.79,4569.165,7708.438,5082.891,7279.59,2753.291,12880.86,9518.779,2934.855,4841.338,5015.673,4563.152,3091.601,10733.51,12117.37,13444.49,6001.863,8432.719,14504.41,6323.555,8747.441,20756.79,4130.179,8337.55,9748.908,7286.446,4061.298,14821.81,3767.203,3234.972,13439.88,3716.009,7649.149,13129.29,3724.514,16711.34,12456.19,5726.286,42441.79,4862.437,11796.74,6972.718,3619.299,545.7654,3163.74,4235.4,3642.572,4789.18,5003.811,4057.547,4851.415,8280.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,1,7046.054,2170.115,3291.051,4305.225,22180.47,3737.156,15989.33,13692.13,9022.013,3769.631,6141.154,10811.44,5045.51,8647.062,6459.533,7070.638,3466.897,11658.1,10359.49,2625.085,4789.538,4337.091,4848.261,2226.009,11808.99,12216.6,13382.59,6425.268,8371.678,16671.81,6945.297,10827.41,20196.64,5210.859,8113.141,10737.52,8242.252,5022.194,14073.9,4077.833,3226.535,13363.42,4337.952,6952.595,14393.35,3218.844,16201.22,9862.263,6640.975,39995.87,4930.541,12774.4,7653.122,3554.709,598.1822,3495.974,4506.164,3867.206,4009.853,4448.632,4350.893,4499.708,9598.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,1,8421.98,2784.669,3106.74,5406.308,23032.23,3267.094,17932.03,13837.63,8635.607,3756.277,5135.288,10968,5158.476,8181.959,6241.791,7094.578,2894.823,12167.39,9117.891,3498.056,5137.402,4326.56,4544.087,2509.512,11798.91,11932.05,14468.79,5960.021,9239.068,16574.58,6271.279,9805.956,19831.9,4486.188,9130.824,10598.38,8219.002,3810.413,15580,3779.06,3633.969,12765.36,3802.765,6690.241,13609.95,3348.235,18013.47,10834.7,5953.3,41580.95,5214.857,12410.07,6912.451,2954.552,321.2907,3513.494,4463.107,3384.203,5531.833,4240.774,3941.798,4884.133,8956.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,1,6651.846,3276.614,2906.606,4659.776,23979.62,3808.887,16824.58,15675.12,8160.027,3795.37,5930.677,11254.42,4793.824,8781.756,6058.43,7780.944,4537.859,12205.73,11625.79,3008.843,5123.502,3899.635,4593.537,3575.344,12329.86,13886.02,14400.19,6417.577,9177.299,16343.47,7744.421,9926.974,20288.55,5090.608,8643.386,10901.72,9179.383,5095.052,16410.78,4183.082,3841.889,15110.61,4272.35,8562.41,15440.6,3093.929,18745.8,10372.58,6329.213,49183.3,5159.808,12760.57,8207.532,3598.064,513.597,3250.328,4309.706,3706.543,5539.597,5199.065,4869.736,6245.114,9364.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,1,8282.198,3119.241,3071.599,4991.96,23688.73,3761.732,18230.28,14939.07,8488.719,3408.143,6416.693,12793.72,5018.891,10477.11,7007.5,8654.597,3306.285,13066.62,10537.46,3777.225,4863.862,5567.661,4943.805,2747.827,15140.67,14607.36,15754.31,6056.653,9625.521,18552.53,7646.514,10880.79,23216.41,4474.289,8788.722,11962.05,10031.56,4521.119,16417.95,4167.582,4466.198,15040.26,3615.028,8926.162,14867.42,3647.774,19082.46,11502.39,6721.614,45673.18,5428.148,14118.83,7090.447,3954.472,599.024,3246.391,4227.797,3984.421,5242.16,5795.208,3921.916,5696.452,9911.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,2,3548.01,1338.939,1240.171,1956.852,9977.361,2282.131,9510.613,6603.399,2742.322,2765.547,2597.79,5155.579,5319.238,5048.5,2363.587,2586.354,1589.51,4697.13,4431.284,1601.589,1732.483,1649.732,2012.239,1127.734,7110.491,5853.427,5813.707,2441.538,5039.851,8130.948,3654.014,5393.574,8854.484,4698.253,4107.278,5431.09,4143.63,2199.755,8503.828,1615.204,1249.56,6201.626,2814.558,3798.018,5560.497,1762.486,7420.786,5045.649,2808.338,22628.55,3969.776,5463.909,3808.67,2163.273,285.4673,1607.997,1671.768,1927.989,2840.923,3674.748,2494.221,2296.931,5552.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,2,4040.949,1870.135,1351.35,2320.099,10702.2,2040.688,8327.031,7173.552,3819.408,3270.034,2333.898,6055.356,3534.998,5574.481,2461.851,2821.817,2129.457,5789.042,5266.729,2099.512,1608.785,1801.899,2135.067,1518.449,5230.395,7141.992,6777.334,2932.948,5724.777,9322.256,2968.833,4487.701,8697.691,4255.603,5276.982,6246.681,4419.067,4135.714,9375.217,1780.688,1654.948,5569.596,2607.636,4289.228,6067.004,1709.788,8796.396,6321.337,3156.176,21541.04,3459.823,6137.241,4861.299,1851.968,256.2654,1745.089,2416.029,1736.507,3561.338,3043.098,2520.559,2824.315,8763.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,2,3607.219,2034.379,1249.854,1930.181,12241.38,1907.694,9317.119,7815.218,3411.798,2729.771,2425.942,5967.538,2244.485,4973.76,2456.285,3410.818,2028.924,4442.721,4824.671,2070.492,1847.057,2203.187,2735.946,1106.365,6539.322,7098.004,6467.684,3192.637,6556.687,7845.413,4128.18,4662.843,8302.765,3377.722,4944.157,5210.385,4388.871,2453.667,7521.608,1624.922,1480.306,6774.702,3088.471,4877.354,9129.95,1676.71,8524.853,7283.067,4165.457,23771.6,2771.607,6565.19,4080.341,1911.001,391.9326,1882.047,2457.005,2075.997,3496.253,2877.232,2629.388,3029.36,6270.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,2,3780.473,1719.321,1408.128,2244.9,13142.25,2322.166,10110.06,7666.356,3503.12,3017.243,2239.39,6011.182,2735.115,6313.045,3182.336,3706.558,1941.905,5951.282,4879.359,2113.697,2061.379,1885.588,2648.741,2100.2,6515.248,6672.561,6070.036,2901.865,5530.624,7410.757,3146.869,4787.043,8989.811,3963,5770.079,6450.496,4188.905,2787.177,8257.467,2597.104,1572.487,7529.604,2895.382,3322.518,6646.602,2016.531,8680.342,6336.941,4635.195,23475.81,3177.658,7223.201,5614.687,1576.779,377.2455,2437.361,2516.176,2240.282,2953.983,3435.098,3451.369,3057.91,5919.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,2,3608.86,1498.249,1233.215,2020.431,12061.75,2202.558,9959.475,7691.709,3492.825,2816.895,1954.425,5587.994,3904.034,5780.773,3449.035,4018.976,1360.976,5481.961,5815.322,2099.383,2313.383,1786.842,2727.655,1316.765,6336.635,6241.643,6892.489,3663.358,5324.011,8124.018,3672.975,4538.815,8604.172,4478.983,5409.333,6062.369,4028.287,3081.447,9603.866,2143.6,2051.116,7618.013,3154.449,4013.788,6149.995,2425.779,8357.822,5841.898,4237.702,23534.51,2407.008,6528.346,5406.368,2777.531,290.575,2460.633,2871.017,3524.154,2822.095,2941.189,2865.562,3329.698,7651.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,2,3888.887,1545.55,1212.082,2897.004,11261.11,2184.339,11691.61,7808.612,3089.49,2996.732,2484.174,5738.025,2733.695,5791.133,2840.259,3194.966,2155.661,6857.452,6652.078,2226.254,2185.612,2199.195,2106.628,1560.974,6036.847,7589.901,6050.126,3098.968,5376.693,8201.941,3374.166,4556.164,8902.767,3315.064,6381.839,5879.084,5127.638,2737.437,8502.96,1854.035,1340.412,6783.189,2639.422,4617.095,6902.415,2634.82,7540.225,7257.786,5042.062,23335.92,3941.269,6194.52,3989.379,2354.274,582.4227,1616.95,2589.427,1951.816,3476.853,3313.841,3096.705,3204.989,6194.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,2,3661.102,1569.405,1356.515,2080.131,11716.65,2318.046,9971.271,7849.782,3931.755,3007.746,2866.712,5598.586,3238.258,5653.475,2399.142,3772.019,1981.697,6885.647,5051.206,1885.054,2120.267,2181.126,2382.794,1223.535,6610.695,5565.261,5456.162,3174.853,5920.861,9154.277,3629.836,5094.378,8632.771,3507.323,5609.039,5633.31,3867.823,3258.25,8034.36,2030.311,1083.822,8146.145,3187.377,4124.243,5829.097,1984.35,8139.006,6326.498,5014.28,22037.88,2319.078,7456.57,4403.489,1730.646,254.4449,2758.658,2236.142,2429.618,3049.587,3583.333,3384.666,2732.195,6514.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,2,3355.131,1435.357,1384.307,2846.656,11901.75,2201.313,11916.65,7497.593,3091.069,2830.396,2636.71,7375.178,3266.439,6366.913,3233.588,3599.745,1878.254,5372.184,5884,2312.638,2334.409,2025.324,2481.167,1298.962,5222.867,8831.299,6168.453,2825.716,5925.938,9475.53,3410.544,5188.257,9203.837,3537.711,6188.225,6439.891,4281.71,2758.949,9662.349,1782.614,1390.735,7539.577,3101.48,3403.851,7632.329,2053.878,8099.678,6680.698,3710.216,24031.82,2185.784,7927.112,4143.32,2218.815,385.3318,2227.506,2919.843,2629.695,3859.513,3206.804,3711.237,3135.516,8376.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,2,3610.651,2440.206,1491.338,2593.974,10650.19,2814.421,11266.59,8008.81,3540.642,3026.028,3118.301,5093.48,3814.209,6587.297,3232.547,3331.888,1844.134,8105.396,6080.221,2249.638,1666.283,2503.587,2389.456,1429.533,5504.003,6867.491,6830.415,2821.692,5735.547,8995.117,4767.987,5210.175,9733.427,3818.122,5619.461,6298.912,4960.746,3947.476,8903.777,2344.368,1601.485,8043.123,3244.482,5123.589,7080.273,2492.878,6661.372,4951.138,4023.131,27168.35,2831.298,8956.798,5126.493,2843.085,613.0889,2297.787,2263.795,2229.102,3137.971,3570.191,2604.76,2907.939,6354.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,2,4400.979,1596.495,1776.617,3213.348,13226.09,2731.917,10722.46,7126.195,4333.416,3349.844,2570.998,5127.93,3234.077,6955.456,2709.362,4138.401,2234.283,6615.549,6492.726,2027.693,2225.416,2608.053,3226.583,1346.731,6782.734,7391.396,8997.341,2942.107,6303.879,9088.754,4003.078,5870.649,10086.98,4238.205,5006.188,6238.033,5013.528,3517.572,10902.71,2191.137,1979.638,8410.602,3276.226,4148.218,8513.505,2829.29,9484.796,5848.051,4997.491,27622.27,4045.377,9139.716,5182.917,2519.226,451.045,1863.65,2735.814,2101.05,3936.516,2849.991,3383.74,3615.118,6190.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2,4572.896,1745.204,1589.433,3192.085,13255.03,2625.788,12754.91,8324.485,3841.58,3643.032,3047.144,6496.599,4398.444,6428.454,3233.725,3476.248,1809.23,6855.989,6123.548,2365.781,2654.676,2577.02,2703.693,1508.443,7075.681,8060.654,7152.045,3350.42,6054.019,9113.968,4377.984,6023.303,10495.84,4333.413,5791.355,7291.007,6024.333,3363.809,10319.37,3125.712,1831.54,8714.819,2968.26,4568.677,6540.016,2206.081,8885.933,7680.887,4193.964,27859.7,3842.19,9368.054,4903.266,3884.477,467.5294,2298.332,2869.204,2801.717,2810.976,3571.669,2529.759,3605.328,6483.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,2,4669.846,1324.984,1217.796,3041.693,11067.42,2730.125,11590.82,8158.515,3763.168,2888.121,2675.172,5908.787,4062.474,5308.92,3540.531,3659.056,2692.6,7496.645,5475.66,2044.773,2474.649,2353.575,2060.323,1530.21,5470.599,7144.269,7195.269,3605.067,5683.685,10947.13,4055.459,5532.847,10487.33,3994.088,6806.771,7386.132,5547.436,3527.289,11016.47,2327.231,1717.882,7314.419,3165.093,4800.083,6729.526,2231.514,8074.003,6450.501,4055.858,29858.17,2914.805,8900.398,4942.048,3444.426,795.23,2636.627,3004.257,2157.484,3436.738,3346.402,3503.438,3325.47,6947.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,4160.608,2011.203,1981.15,2763.375,11070.45,2674.858,11457.38,7841.769,3054.049,3022.967,2970.7,6725.526,4055.236,5891.463,3310.487,3785.134,1992.973,9176.889,5379.046,2537.009,2089.734,3011.09,2662.195,1455.001,7457.218,7877.802,8111.653,2535.002,4987.951,9188.059,5656.522,6290.535,10151.33,3937.757,6742.58,7659.827,4942.486,4279.196,10090.31,1879.802,2047.223,8714.796,3339.786,5679.765,6035.854,2622.002,7844.048,7250.608,4682.341,25639.87,3784.525,8377.428,5981.059,2571.211,297.8524,1736.586,2370.581,2404.871,4238.562,3184.541,3283.962,3809.767,7909.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,4530.536,1758.546,1447.362,2308.401,11631.76,2790.219,13333.05,6881.17,4571.459,3185.811,2797.328,7870.333,3539.18,5695.219,2932.504,3949.613,2082.374,7562.265,7022.31,1894.362,2547.345,2281.51,1965.313,1483.512,7052.93,8286.36,8120.501,2548.369,5581.766,9358.973,3795.375,5558.855,9019.55,4662.987,5593.19,5829.465,6490.412,3265.788,10842.15,2422.387,2163.811,7631.426,2905.351,5121.883,7059.735,2473.395,9832.185,6805.67,4799.187,28578.83,3059.647,9306.303,4928.521,2972.883,583.2573,2090.583,2290.518,2283.806,3246.632,3719.57,3896.401,3671.156,7242.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,2,4944.576,1376.127,1716.476,2436.971,11139.91,2635.345,11896.7,7222.457,4021.366,3200.888,3618.532,6348.372,3045.557,7016.389,2604.257,3617.799,2124.074,8033.083,5856.389,2777.742,2584.139,2222.498,2313.108,1250.863,6858.586,8393.217,8921.364,3514.713,5773.206,9663.044,4000.823,6155.816,10038.55,3852.153,6589.169,8734.007,6545.29,3223.713,10085.59,2675.518,2132.477,7313.517,3484.276,5606.479,7468.285,2339.514,8276.031,6650.52,3369.816,29044.88,4301.942,8140.864,4584.442,3364.451,253.3812,1725.075,2499.681,1858.615,3506.98,2880.346,3459.027,3410.113,7568.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,2,4077.313,1964.427,1624.61,2414.622,9988.875,3058.444,11463.82,8390.088,3758.563,2571.991,3728.824,7270.199,3309.995,5476.694,2989.93,3159.371,2929.414,8435.52,5349.674,2465.1,2228.91,2426.469,2285.335,1393.299,6578.06,8031.62,6439.8,3430.156,5433.686,10225.86,4104.881,6313.906,9349.31,4620.253,7423.76,8787.83,5349.079,3499.534,10251.98,2830.269,1703.946,8310.878,2659.288,5690.533,6178.559,2156.239,7583.888,6711.847,4903.787,27880.91,2747.95,6791.009,4770.825,2942.824,708.8809,2840.372,2803.265,2016.711,3502.385,3007.287,3213.302,3182.002,6913.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
